Date,Year,Month,SpawningMonth,Colony.ID,Bundle.ID,Egg.Rep,Area.mm2,Diameter.mm,vol.mm3
20160606,2016,June,1,124,410,11,0.1631,0.4605,0.051131338
20160606,2016,June,1,124,410,12,0.1582,0.4549,0.049288553
20160606,2016,June,1,124,411,1,0.1571,0.4433,0.045613295
20160606,2016,June,1,124,411,2,0.1308,0.4112,0.03640471
20160606,2016,June,1,124,411,3,0.1382,0.422,0.039349173
20160606,2016,June,1,124,411,4,0.1391,0.4278,0.040994028
20160606,2016,June,1,124,411,5,0.1448,0.4326,0.042389452
20160606,2016,June,1,124,411,6,0.1471,0.4447,0.04604682
20160606,2016,June,1,124,411,7,0.141,0.4415,0.045059916
20160606,2016,June,1,124,411,8,0.142,0.4358,0.043337109
20160606,2016,June,1,124,411,9,0.1411,0.4398,0.044541407
20160606,2016,June,1,124,411,10,0.1525,0.4495,0.047554032
20160606,2016,June,1,124,411,11,0.142,0.4343,0.042891155
20160606,2016,June,1,124,411,12,0.1405,0.4342,0.042861534
20160606,2016,June,1,124,411,13,0.1384,0.4311,0.041950035
20160606,2016,June,1,124,412,1,0.1378,0.4072,0.035352617
20160606,2016,June,1,124,412,2,0.15,0.4493,0.047490584
20160606,2016,June,1,124,412,3,0.1368,0.4161,0.037721713
20160606,2016,June,1,124,412,4,0.1472,0.433,0.042507146
20160606,2016,June,1,124,412,5,0.1475,0.4337,0.042713634
20160606,2016,June,1,124,412,13,0.15,0.4238,0.039854844
20160606,2016,June,1,124,412,14,0.1568,0.4469,0.046733609
20160606,2016,June,1,124,412,18,0.1512,0.4394,0.044419986
20160606,2016,June,1,124,412,19,0.131,0.4085,0.035692292
20160606,2016,June,1,124,412,20,0.1356,0.4133,0.03696532
20160606,2016,June,1,124,412,21,0.1426,0.4401,0.044632618
20160606,2016,June,1,124,412,22,0.122,0.403,0.034269944
20160606,2016,June,1,124,413,1,0.1305,0.4207,0.038986639
20160606,2016,June,1,124,413,2,0.1389,0.4254,0.04030795
20160606,2016,June,1,124,413,3,0.1098,0.3764,0.027922037
20160606,2016,June,1,124,413,4,0.1418,0.4334,0.042625057
20160606,2016,June,1,124,413,5,0.1627,0.4621,0.051666157
20160606,2016,June,1,124,413,6,0.1489,0.4297,0.041542661
20160606,2016,June,1,124,413,7,0.1565,0.4524,0.048480383
20160606,2016,June,1,124,413,8,0.1371,0.4207,0.038986639
20160606,2016,June,1,124,413,9,0.1636,0.4611,0.051331461
20160606,2016,June,1,124,413,10,0.1593,0.4595,0.050798958
20160606,2016,June,1,124,413,13,0.1492,0.4442,0.045891676
20160606,2016,June,1,124,413,14,0.1515,0.4376,0.04387632
20160606,2016,June,1,124,413,15,0.1504,0.4462,0.04651435
20160606,2016,June,1,124,413,16,0.1498,0.4322,0.042271975
20160606,2016,June,1,124,413,17,0.1544,0.4609,0.051264695
20160606,2016,June,1,124,413,18,0.1456,0.4383,0.044087215
20160606,2016,June,1,146,414,1,0.1215,0.4013,0.033838082
20160606,2016,June,1,146,414,2,0.1344,0.42,0.038792353
20160606,2016,June,1,146,414,3,0.1233,0.3937,0.031951739
20160606,2016,June,1,146,414,4,0.1249,0.404,0.034525689
20160606,2016,June,1,146,414,5,0.1179,0.4005,0.033636114
20160606,2016,June,1,146,414,6,0.1252,0.4295,0.041484681
20160606,2016,June,1,146,414,7,0.1202,0.389,0.030821024
20160606,2016,June,1,146,414,8,0.113,0.3884,0.030678627
20160606,2016,June,1,146,414,9,0.1094,0.3809,0.028935512
20160606,2016,June,1,146,415,1,0.1397,0.4714,0.054848782
20160606,2016,June,1,146,415,2,0.1197,0.4,0.033510293
20160606,2016,June,1,146,415,3,0.0923,0.3683,0.026157932
20160606,2016,June,1,146,415,4,0.122,0.4073,0.035378669
20160606,2016,June,1,146,415,5,0.1203,0.4026,0.034168001
20160606,2016,June,1,146,415,6,0.1306,0.4399,0.044571797
20160606,2016,June,1,146,415,7,0.0207,0.1865,0.003396525
20160606,2016,June,1,146,415,8,0.1113,0.3797,0.028662895
20160606,2016,June,1,146,415,9,0.1113,0.4008,0.033711757
20160606,2016,June,1,146,415,10,0.1326,0.4133,0.03696532
20160606,2016,June,1,146,415,11,0.1208,0.3964,0.032613634
20160606,2016,June,1,146,415,12,0.1248,0.4188,0.038460797
20160606,2016,June,1,146,415,13,0.1058,0.3709,0.026715835
20160606,2016,June,1,146,415,14,0.1362,0.4253,0.040279531
20160606,2016,June,1,146,417,1,0.1444,0.4475,0.046922093
20160606,2016,June,1,146,417,2,0.1404,0.4388,0.044238268
20160606,2016,June,1,146,417,3,0.1128,0.3864,0.03020714
20160606,2016,June,1,146,417,4,0.1259,0.4174,0.038076374
20160606,2016,June,1,146,417,5,0.1261,0.4325,0.042360062
20160606,2016,June,1,146,417,6,0.1162,0.3933,0.031854449
20160606,2016,June,1,146,417,7,0.1319,0.4225,0.039489205
20160606,2016,June,1,146,417,8,0.1028,0.364,0.025252385
20160606,2016,June,1,146,417,9,0.1258,0.4367,0.043606159
20160606,2016,June,1,146,417,10,0.1258,0.4251,0.040222732
20160606,2016,June,1,146,417,11,0.1245,0.3985,0.033134714
20160606,2016,June,1,146,417,12,0.1318,0.4085,0.035692292
20160606,2016,June,1,146,417,13,0.1083,0.3677,0.026030298
20160606,2016,June,1,146,418,1,0.1322,0.4107,0.036272072
20160606,2016,June,1,146,418,2,0.1341,0.4141,0.037180391
20160606,2016,June,1,146,418,3,0.1311,0.4101,0.036113332
20160606,2016,June,1,146,418,4,0.1526,0.4598,0.05089852
20160606,2016,June,1,146,418,5,0.138,0.4273,0.040850458
20160606,2016,June,1,146,418,6,0.1253,0.4186,0.038405721
20160606,2016,June,1,146,418,7,0.1277,0.4021,0.034040856
20160606,2016,June,1,146,418,8,0.1301,0.4188,0.038460797
20160606,2016,June,1,146,418,9,0.1392,0.4332,0.042566074
20160606,2016,June,1,146,418,10,0.146,0.4543,0.049093779
20160606,2016,June,1,146,418,11,0.1638,0.4666,0.053190302
20160606,2016,June,1,146,418,12,0.128,0.4251,0.040222732
20160606,2016,June,1,146,418,13,0.1161,0.4078,0.035509121
20160606,2016,June,1,118,419,1,0.1458,0.4303,0.041716925
20160606,2016,June,1,118,419,2,0.1362,0.4246,0.04008097
20160606,2016,June,1,118,419,3,0.1353,0.4187,0.038433252
20160606,2016,June,1,118,419,4,0.1364,0.4218,0.039293253
20160606,2016,June,1,118,419,5,0.1414,0.4336,0.042684095
20160606,2016,June,1,118,419,6,0.1444,0.4272,0.040821785
20160606,2016,June,1,118,419,7,0.1385,0.4236,0.039798446
20160606,2016,June,1,118,419,8,0.1467,0.4462,0.04651435
20160606,2016,June,1,118,420,1,0.1457,0.4446,0.046015763
20160606,2016,June,1,118,420,2,0.153,0.4406,0.044784913
20160606,2016,June,1,118,420,3,0.1393,0.4491,0.047427193
20160606,2016,June,1,118,420,4,0.1284,0.4078,0.035509121
20160606,2016,June,1,118,420,5,0.1336,0.4311,0.041950035
20160606,2016,June,1,118,420,6,0.1406,0.4301,0.041658783
20160606,2016,June,1,118,420,7,0.1208,0.3915,0.031419087
20160606,2016,June,1,118,420,8,0.1401,0.4408,0.044845928
20160606,2016,June,1,118,420,9,0.1484,0.5045,0.067232888
20160606,2016,June,1,118,420,10,0.1682,0.5023,0.06635716
20160606,2016,June,1,118,420,11,0.1294,0.4308,0.041862517
20160606,2016,June,1,118,420,12,0.1403,0.4409,0.044876456
20160606,2016,June,1,118,420,13,0.1351,0.4305,0.041775122
20160606,2016,June,1,118,420,14,0.161,0.4799,0.057869603
20160606,2016,June,1,118,421,1,0.136,0.4252,0.040251125
20160606,2016,June,1,118,421,2,0.1538,0.4561,0.049679644
20160606,2016,June,1,118,421,3,0.1413,0.4394,0.044419986
20160606,2016,June,1,118,421,4,0.1386,0.4296,0.041513665
20160606,2016,June,1,118,421,5,0.1391,0.4452,0.046202313
20160606,2016,June,1,118,421,6,0.1416,0.4411,0.044937554
20160606,2016,June,1,118,421,7,0.101,0.3634,0.025127717
20160606,2016,June,1,118,421,8,NA,NA,#VALUE!
20160606,2016,June,1,118,421,10,0.1478,0.4518,0.048287746
20160606,2016,June,1,118,421,11,0.132,0.4466,0.046639556
20160606,2016,June,1,118,421,12,0.1439,0.4315,0.042066914
20160606,2016,June,1,118,421,13,0.1553,0.4781,0.057220874
20160606,2016,June,1,118,422,1,0.1402,0.4425,0.045366793
20160606,2016,June,1,118,422,2,0.1303,0.4075,0.035430811
20160606,2016,June,1,118,422,3,0.1442,0.4302,0.041687848
20160606,2016,June,1,118,422,4,0.1553,0.485,0.059734258
20160606,2016,June,1,118,422,5,NA,NA,NA
20160606,2016,June,1,118,422,6,0.1712,0.481,0.058268453
20160606,2016,June,1,118,422,7,0.1512,0.473,0.055409174
20160606,2016,June,1,118,422,8,0.1486,0.4343,0.042891155
20160606,2016,June,1,118,422,9,0.1208,0.3877,0.030513053
20160606,2016,June,1,118,422,10,0.1531,0.4764,0.056612654
20160606,2016,June,1,118,422,11,0.1498,0.4752,0.056185927
20160606,2016,June,1,118,422,12,0.1532,0.4534,0.048802582
20160606,2016,June,1,118,422,13,0.1224,0.4175,0.038103748
20160606,2016,June,1,118,422,14,0.1461,0.4438,0.045767812
20160606,2016,June,1,118,422,15,0.1453,0.4408,0.044845928
20160606,2016,June,1,118,423,1,0.1413,0.4303,0.041716925
20160606,2016,June,1,118,423,2,0.1414,0.4381,0.044026891
20160606,2016,June,1,118,423,3,0.1408,0.4247,0.040109296
20160606,2016,June,1,118,423,4,0.1286,0.4192,0.038571105
20160606,2016,June,1,118,423,5,0.1426,0.4302,0.041687848
20160606,2016,June,1,118,423,6,0.1455,0.4368,0.043636122
20160606,2016,June,1,118,423,7,0.1408,0.4357,0.043307283
20160606,2016,June,1,118,423,8,0.1413,0.44,0.0446022
20160606,2016,June,1,118,423,9,0.1386,0.4258,0.040421761
20160606,2016,June,1,118,423,10,0.1348,0.4197,0.038709286
20160606,2016,June,1,118,423,11,0.1251,0.4026,0.034168001
20160606,2016,June,1,118,423,12,0.1235,0.4681,0.053704933
20160606,2016,June,1,117,424,1,0.1079,0.3733,0.027237812
20160606,2016,June,1,117,424,2,0.1197,0.3951,0.032293814
20160606,2016,June,1,117,424,3,0.1209,0.3923,0.031612088
20160606,2016,June,1,117,424,4,0.1242,0.4005,0.033636114
20160606,2016,June,1,117,424,5,0.1228,0.4098,0.036034136
20160606,2016,June,1,117,424,6,0.1232,0.3938,0.031976092
20160606,2016,June,1,117,424,7,0.1317,0.4069,0.035274537
20160606,2016,June,1,117,424,8,0.1317,0.4257,0.040393288
20160606,2016,June,1,117,424,9,0.1312,0.4129,0.036858097
20160606,2016,June,1,117,425,1,0.1461,0.429,0.041339968
20160606,2016,June,1,117,425,2,0.1376,0.4455,0.046295777
20160606,2016,June,1,117,425,3,0.1406,0.4184,0.038350699
20160606,2016,June,1,117,425,5,0.1238,0.3966,0.032663024
20160606,2016,June,1,117,425,6,0.143,0.4196,0.038681624
20160606,2016,June,1,117,425,7,0.1391,0.4289,0.041311065
20160606,2016,June,1,117,425,8,0.1398,0.431,0.041920849
20160606,2016,June,1,117,425,10,0.1321,0.4214,0.039181571
20160606,2016,June,1,117,425,11,0.1291,0.41,0.036086921
20160606,2016,June,1,117,425,12,0.1365,0.4192,0.038571105
20160606,2016,June,1,117,425,13,0.1419,0.4271,0.040793124
20160606,2016,June,1,117,426,1,0.125,0.4084,0.035666086
20160606,2016,June,1,117,426,2,0.1241,0.4021,0.034040856
20160606,2016,June,1,117,426,3,0.1178,0.3932,0.031830157
20160606,2016,June,1,117,426,4,0.1266,0.4074,0.035404733
20160606,2016,June,1,117,426,5,0.1197,0.4032,0.034320992
20160606,2016,June,1,117,426,6,0.1362,0.4228,0.039573384
20160606,2016,June,1,117,426,7,0.1181,0.3939,0.032000458
20160606,2016,June,1,117,426,8,0.1322,0.4238,0.039854844
20160606,2016,June,1,117,426,9,0.1365,0.416,0.037694523
20160606,2016,June,1,117,426,10,0.1359,0.4255,0.040336383
20160606,2016,June,1,117,426,11,0.122,0.4025,0.034142547
20160606,2016,June,1,117,427,1,0.1303,0.4098,0.036034136
20160606,2016,June,1,117,427,2,0.1333,0.4203,0.038875539
20160606,2016,June,1,117,427,3,0.1289,0.4271,0.040793124
20160606,2016,June,1,117,427,4,0.1364,0.4311,0.041950035
20160606,2016,June,1,117,427,5,0.1335,0.4232,0.039685809
20160606,2016,June,1,117,427,6,0.1296,0.4057,0.034963369
20160606,2016,June,1,117,427,7,0.138,0.4378,0.043936507
20160606,2016,June,1,117,427,8,0.1018,0.3611,0.024653621
20160606,2016,June,1,117,427,9,0.1389,0.4277,0.040965287
20160606,2016,June,1,117,427,10,0.131,0.4114,0.036457855
20160606,2016,June,1,117,427,11,0.1159,0.3955,0.032391997
20160606,2016,June,1,117,427,12,0.1355,0.4174,0.038076374
20160606,2016,June,1,117,427,13,0.1076,0.3864,0.03020714
20160606,2016,June,1,117,428,1,0.1436,0.4323,0.042301324
20160606,2016,June,1,117,428,2,0.1434,0.4315,0.042066914
20160606,2016,June,1,117,428,3,0.1453,0.4414,0.045029305
20160606,2016,June,1,117,428,4,0.149,0.4434,0.045644171
20160606,2016,June,1,117,428,5,0.1511,0.4416,0.045090541
20160606,2016,June,1,117,428,6,0.1325,0.4114,0.036457855
20160606,2016,June,1,117,428,7,0.1352,0.4242,0.0399678
20160606,2016,June,1,117,428,8,0.1282,0.407,0.035300551
20160606,2016,June,1,117,428,9,0.1326,0.4161,0.037721713
20160606,2016,June,1,117,428,10,0.1419,0.4278,0.040994028
20160606,2016,June,1,117,428,11,0.1413,0.433,0.042507146
20160606,2016,June,1,117,429,1,0.1249,0.3932,0.031830157
20160606,2016,June,1,117,429,2,0.1109,0.3806,0.028867196
20160606,2016,June,1,117,429,3,0.1519,0.4441,0.045860689
20160606,2016,June,1,117,429,4,0.1299,0.4217,0.039265313
20160606,2016,June,1,117,429,5,0.136,0.426,0.040478746
20160606,2016,June,1,117,429,6,0.1347,0.4294,0.041455712
20160606,2016,June,1,117,429,7,0.1179,0.4017,0.033939368
20160606,2016,June,1,117,429,8,0.1298,0.4007,0.03368653
20160606,2016,June,1,117,429,9,0.138,0.4269,0.040735844
20160606,2016,June,1,117,429,10,0.1183,0.4003,0.033585748
20160606,2016,June,1,117,429,11,0.1423,0.4343,0.042891155
20160606,2016,June,1,117,429,12,0.1342,0.4339,0.042772753
20160606,2016,June,1,117,429,13,0.1219,0.3974,0.032861081
20160606,2016,June,1,121,430,1,0.132,0.4061,0.035066888
20160606,2016,June,1,121,430,2,0.1349,0.4169,0.037939704
20160606,2016,June,1,121,430,3,0.1273,0.4016,0.033914027
20160606,2016,June,1,121,430,4,0.1271,0.4068,0.035248536
20160606,2016,June,1,121,430,5,0.1508,0.4439,0.045798757
20160606,2016,June,1,121,430,6,0.1308,0.4039,0.034500057
20160606,2016,June,1,121,430,7,0.139,0.4277,0.040965287
20160606,2016,June,1,121,430,8,0.1355,0.4184,0.038350699
20160606,2016,June,1,121,430,9,0.1333,0.4026,0.034168001
20160606,2016,June,1,121,430,10,0.1388,0.42,0.038792353
20160606,2016,June,1,121,430,11,0.1455,0.439,0.044298785
20160606,2016,June,1,121,430,12,0.1411,0.4229,0.03960147
20160606,2016,June,1,121,430,13,NA,NA,#VALUE!
20160606,2016,June,1,121,430,14,0.1373,0.4381,0.044026891
20160606,2016,June,1,121,431,1,0.1372,0.4083,0.035639893
20160606,2016,June,1,121,431,2,0.1294,0.4118,0.036564302
20160606,2016,June,1,121,431,3,0.1384,0.5233,0.07503268
20160606,2016,June,1,121,431,4,0.1321,0.4065,0.03517061
20160606,2016,June,1,121,431,5,0.1213,0.3969,0.032737202
20160606,2016,June,1,121,431,6,0.1307,0.4136,0.037045874
20160606,2016,June,1,121,431,7,0.138,0.4216,0.039237386
20160606,2016,June,1,121,431,8,0.1366,0.4203,0.038875539
20160606,2016,June,1,121,431,9,0.1372,0.4254,0.04030795
20160606,2016,June,1,121,431,10,0.1271,0.4192,0.038571105
20160606,2016,June,1,121,431,11,0.1315,0.4172,0.038021667
20160606,2016,June,1,121,431,12,0.1197,0.3996,0.033409863
20160606,2016,June,1,121,431,13,0.1215,0.4031,0.034295461
20160606,2016,June,1,121,432,1,0.1395,0.4244,0.040024359
20160606,2016,June,1,121,432,2,0.1381,0.413,0.036884883
20160606,2016,June,1,121,432,3,0.1344,0.4247,0.040109296
20160606,2016,June,1,121,432,4,0.1432,0.4308,0.041862517
20160606,2016,June,1,121,432,5,0.1441,0.4228,0.039573384
20160606,2016,June,1,121,432,6,NA,NA,NA
20160606,2016,June,1,121,432,7,0.1311,0.4045,0.034654037
20160606,2016,June,1,121,432,8,0.1298,0.4151,0.0374504
20160606,2016,June,1,121,432,10,0.1197,0.3946,0.032171366
20160606,2016,June,1,121,432,11,0.1362,0.4262,0.040535785
20160606,2016,June,1,121,432,12,0.1266,0.4011,0.033787514
20160606,2016,June,1,121,432,13,0.1449,0.437,0.043696089
20160606,2016,June,1,121,432,14,0.1231,0.406,0.035040989
20160606,2016,June,1,121,432,15,0.1362,0.4288,0.041282176
20160606,2016,June,1,174,434,1,0.1513,0.4728,0.055338917
20160606,2016,June,1,174,434,2,0.1549,0.4697,0.05425752
20160606,2016,June,1,174,434,3,0.1368,0.4489,0.047363858
20160606,2016,June,1,174,434,4,0.1395,0.4711,0.054744131
20160606,2016,June,1,174,434,5,0.1371,0.4576,0.05017141
20160606,2016,June,1,174,434,6,0.152,0.4767,0.056719672
20160606,2016,June,1,174,434,7,NA,NA,NA
20160606,2016,June,1,174,435,1,0.1232,0.3977,0.032935558
20160606,2016,June,1,174,435,2,0.1536,0.4829,0.058961683
20160606,2016,June,1,174,435,6,0.1548,0.4526,0.048544709
20160606,2016,June,1,174,435,7,0.1452,0.4528,0.048609092
20160606,2016,June,1,174,435,8,0.1384,0.4339,0.042772753
20160606,2016,June,1,174,435,9,0.154,0.4633,0.05206971
20160606,2016,June,1,174,435,10,0.1399,0.4444,0.045953692
20160606,2016,June,1,174,435,12,0.1342,0.4313,0.042008447
20160606,2016,June,1,174,435,13,0.1297,0.4172,0.038021667
20160606,2016,June,1,174,436,1,0.1607,0.487,0.06047629
20160606,2016,June,1,174,436,2,0.1501,0.444,0.045829716
20160606,2016,June,1,174,436,3,0.1572,0.5455,0.084992875
20160606,2016,June,1,174,436,4,0.1402,0.4221,0.039377153
20160606,2016,June,1,174,436,5,0.1535,0.4526,0.048544709
20160606,2016,June,1,174,436,6,0.1484,0.4555,0.049483841
20160606,2016,June,1,174,436,7,0.1342,0.4247,0.040109296
20160606,2016,June,1,174,436,8,0.1329,0.4677,0.053567375
20160606,2016,June,1,174,436,9,0.1518,0.4537,0.04889952
20160606,2016,June,1,174,436,10,0.1473,0.4509,0.047999748
20160606,2016,June,1,174,436,11,0.1569,0.4606,0.051164656
20160606,2016,June,1,174,436,12,0.1427,0.4366,0.043576209
20160606,2016,June,1,174,436,13,0.1393,0.4375,0.043846247
20160606,2016,June,1,174,437,1,0.104,0.3818,0.029141106
20160606,2016,June,1,174,437,2,0.1166,0.3819,0.029164009
20160606,2016,June,1,174,437,3,0.1243,0.4221,0.039377153
20160606,2016,June,1,174,437,4,0.113,0.3936,0.031927398
20160606,2016,June,1,174,437,5,0.1074,0.3842,0.029694112
20160606,2016,June,1,174,437,6,0.1216,0.397,0.032761952
20160606,2016,June,1,174,437,7,0.1226,0.4582,0.050369021
20160606,2016,June,1,174,437,8,0.1262,0.4102,0.036139757
20160606,2016,June,1,174,437,9,0.1328,0.4406,0.044784913
20160606,2016,June,1,119,438,1,NA,NA,NA
20160606,2016,June,1,119,438,2,0.1283,0.4184,0.038350699
20160606,2016,June,1,119,438,3,0.1317,0.4162,0.037748916
20160606,2016,June,1,119,438,4,0.1294,0.4087,0.035744742
20160606,2016,June,1,119,438,5,0.119,0.4024,0.034117105
20160606,2016,June,1,119,438,6,0.1277,0.4172,0.038021667
20160606,2016,June,1,119,438,7,0.1295,0.4502,0.047776544
20160606,2016,June,1,119,438,8,0.1322,0.4731,0.055444325
20160606,2016,June,1,119,438,9,0.1309,0.4237,0.039826638
20160606,2016,June,1,119,438,10,0.1296,0.4432,0.045582434
20160606,2016,June,1,119,438,11,0.131,0.4254,0.04030795
20160606,2016,June,1,119,439,1,0.1433,0.4349,0.043069168
20160606,2016,June,1,119,439,2,0.1451,0.4563,0.049745026
20160606,2016,June,1,119,439,3,0.1417,0.4527,0.048576894
20160606,2016,June,1,119,439,4,0.1496,0.4714,0.054848782
20160606,2016,June,1,119,439,5,0.1523,0.4468,0.046702244
20160606,2016,June,1,119,439,6,0.1424,0.4522,0.048416114
20160606,2016,June,1,119,439,7,0.1559,0.4573,0.050072798
20160606,2016,June,1,119,439,8,0.1425,0.453,0.048673532
20160606,2016,June,1,119,440,1,0.1486,0.4407,0.044815413
20160606,2016,June,1,119,440,2,0.1517,0.4522,0.048416114
20160606,2016,June,1,119,440,3,0.1511,0.4602,0.051031472
20160606,2016,June,1,119,440,4,0.1416,0.4482,0.047142631
20160606,2016,June,1,119,440,5,0.1592,0.4767,0.056719672
20160606,2016,June,1,119,440,6,0.1578,0.4722,0.055128504
20160606,2016,June,1,119,440,7,0.1612,0.4722,0.055128504
20160606,2016,June,1,119,441,1,0.1516,0.471,0.054709277
20160606,2016,June,1,119,441,2,0.1318,0.4202,0.038847797
20160606,2016,June,1,119,441,3,0.147,0.4312,0.041979234
20160606,2016,June,1,119,441,4,0.1429,0.4467,0.046670893
20160606,2016,June,1,119,441,5,0.1493,0.4714,0.054848782
20160606,2016,June,1,119,441,6,0.1445,0.4509,0.047999748
20160606,2016,June,1,119,441,7,0.1461,0.4374,0.043816188
20160606,2016,June,1,119,441,8,0.1252,0.4113,0.036431276
20160606,2016,June,1,119,441,9,0.1278,0.4063,0.035118724
20160606,2016,June,1,119,441,10,0.1357,0.4536,0.048867193
20160606,2016,June,1,119,441,11,0.134,0.4208,0.039014446
20160606,2016,June,1,119,441,12,0.1432,0.4498,0.047649309
20160606,2016,June,1,119,441,13,0.1338,0.4432,0.045582434
20160606,2016,June,1,119,441,14,0.1536,0.4509,0.047999748
20160606,2016,June,1,119,441,15,0.1579,0.4591,0.05066641
20160606,2016,June,1,119,441,16,0.15,0.4749,0.056079582
20160606,2016,June,1,119,441,17,0.1579,0.4673,0.053430052
20160606,2016,June,1,119,441,18,0.134,0.4182,0.038295729
20160606,2016,June,1,119,441,19,0.1566,0.4675,0.053498684
20160606,2016,June,1,119,442,1,0.1819,0.4818,0.058559673
20160606,2016,June,1,119,442,2,0.1618,0.4794,0.057688911
20160606,2016,June,1,119,442,3,0.1938,0.5109,0.069824199
20160606,2016,June,1,119,442,4,0.1637,0.4609,0.051264695
20160606,2016,June,1,116,444,1,0.1539,0.4592,0.050699525
